Plate,First Seen,Last Seen
BCD605,2025-02-26 13:30:19,2025-02-28 09:08:55
EKY055,2025-02-28 11:23:31,2025-02-28 11:26:56
TEA398,2025-02-28 11:23:50,2025-02-28 11:24:34
TEA39S,2025-02-28 11:24:16,2025-02-28 11:24:21
